measure_datetime,water_level,temperature_2m,rain,showers,cloud_cover,relative_humidity_2m,dew_point_2m,precipitation,weather_code,pressure_msl,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,et0_fao_evapotranspiration,river_discharge
2022-10-21,1.0752083333333333,26.166666666666668,0.13333333333333333,0.0,86.58333333333333,77.20833333333333,21.770833333333332,0.13333333333333333,17.0,1011.7375000000001,1011.6374999999999,7.666666666666667,117.79166666666667,16.708333333333332,0.11416666666666668,4387.8202083333335
2022-10-22,1.2240972222222222,26.079166666666666,0.6416666666666666,0.0,99.70833333333333,87.29166666666667,23.7,0.6416666666666666,27.083333333333332,1012.275,1012.1750000000001,5.708333333333333,221.16666666666666,15.404166666666667,0.14666666666666667,4248.596875
2022-10-23,1.0293055555555555,26.679166666666664,0.4083333333333334,0.0,53.416666666666664,83.04166666666667,23.354166666666668,0.4083333333333334,25.458333333333332,1011.975,1011.875,7.366666666666667,211.54166666666666,16.345833333333335,0.17041666666666666,4109.330208333334
2022-10-24,1.0327777777777778,27.741666666666664,0.004166666666666667,0.0,61.0,79.33333333333333,23.495833333333334,0.004166666666666667,3.75,1010.4541666666668,1010.3541666666666,6.416666666666667,225.58333333333334,13.612499999999999,0.18041666666666667,3969.7897916666666
2022-10-25,1.0855555555555556,28.349999999999998,0.0,0.0,78.41666666666667,73.70833333333333,22.891666666666666,0.0,2.4166666666666665,1010.2291666666666,1010.1291666666666,7.941666666666666,147.20833333333334,15.429166666666667,0.1975,3834.987916666667
2022-10-26,1.0106944444444446,28.458333333333332,0.029166666666666664,0.0,98.04166666666667,73.29166666666667,23.175,0.029166666666666664,5.041666666666667,1009.8208333333333,1009.7208333333333,7.4750000000000005,90.16666666666667,15.970833333333333,0.17416666666666666,3704.759375
2022-10-27,1.0318055555555554,26.95,0.1375,0.0,99.95833333333333,83.95833333333333,23.9375,0.1375,27.25,1009.8583333333332,1009.7583333333333,8.345833333333333,150.625,18.329166666666666,0.1075,3582.8350000000005
2022-10-28,1.0775694444444446,27.775000000000002,0.016666666666666666,0.0,62.541666666666664,79.66666666666667,23.7625,0.016666666666666666,10.041666666666666,1008.85,1008.75,6.8125,106.58333333333333,15.225,0.16625,3472.9149999999995
2022-10-29,1.177013888888889,27.537499999999998,0.0,0.0,59.166666666666664,67.75,20.833333333333332,0.0,1.7083333333333333,1009.2791666666667,1009.1791666666667,9.025,81.5,17.516666666666666,0.20666666666666667,3366.81
2022-10-30,0.9691666666666666,27.370833333333334,0.0,0.0,41.791666666666664,65.70833333333333,20.2375,0.0,1.2916666666666667,1009.3249999999999,1009.225,9.1,60.916666666666664,17.974999999999998,0.21333333333333335,3259.978333333333
2022-10-31,0.9541666666666666,27.183333333333334,0.0,0.0,54.708333333333336,69.125,20.854166666666668,0.0,1.6666666666666667,1009.7833333333333,1009.6833333333334,6.795833333333333,68.75,14.025,0.19041666666666665,3159.9647916666668
2022-11-01,0.8190277777777778,26.3875,0.0,0.0,87.16666666666667,66.79166666666667,19.333333333333332,0.0,2.625,1010.5875,1010.4875000000001,8.920833333333333,37.291666666666664,17.066666666666666,0.20375,3066.7468749999994
2022-11-02,0.7801388888888888,25.90416666666667,0.0,0.0,59.208333333333336,66.70833333333333,18.791666666666668,0.0,1.75,1010.275,1010.1750000000001,7.829166666666667,85.33333333333333,14.1625,0.20083333333333334,2894.6685416666664
2022-11-03,0.8659027777777778,26.099999999999998,0.0,0.0,49.416666666666664,64.45833333333333,18.325,0.0,1.4166666666666667,1010.6333333333333,1010.5333333333333,6.9875,98.83333333333333,13.65,0.20291666666666666,2542.1197916666665
2022-11-04,0.7890972222222222,25.34583333333333,0.0,0.0,4.291666666666667,59.458333333333336,16.1375,0.0,0.041666666666666664,1012.1125000000001,1012.0124999999999,9.941666666666666,51.625,17.229166666666668,0.22333333333333336,2463.67375
2022-11-05,0.82,25.958333333333332,0.016666666666666666,0.0,75.625,65.54166666666667,18.808333333333334,0.016666666666666666,6.25,1013.5208333333334,1013.4208333333332,8.779166666666667,66.70833333333333,17.066666666666666,0.16416666666666666,2652.9058333333337
2022-11-06,0.8222916666666666,27.108333333333334,0.1416666666666667,0.0,61.833333333333336,72.29166666666667,21.366666666666664,0.1416666666666667,12.625,1013.0208333333334,1012.9208333333332,6.866666666666666,158.04166666666666,14.920833333333334,0.16916666666666666,2637.1027083333333
2022-11-07,0.8010416666666665,27.787499999999998,0.016666666666666666,0.0,68.375,70.375,21.4375,0.016666666666666666,6.083333333333333,1012.1583333333333,1012.0583333333334,6.554166666666667,109.66666666666667,12.516666666666666,0.17125,2562.4175
2022-11-08,0.683125,28.420833333333334,0.0,0.0,58.0,59.458333333333336,19.345833333333335,0.0,1.6666666666666667,1011.8041666666667,1011.7041666666668,8.112499999999999,66.20833333333333,16.2,0.21166666666666667,2486.820416666667
2022-11-09,0.824375,27.233333333333334,0.0,0.0,66.41666666666667,61.458333333333336,18.691666666666666,0.0,2.0,1011.7208333333333,1011.6208333333334,5.795833333333333,93.41666666666667,11.879166666666668,0.2004166666666667,2413.4545833333336
2022-11-10,0.7522222222222222,27.933333333333334,0.0,0.0,68.29166666666667,61.541666666666664,19.608333333333334,0.0,2.0833333333333335,1011.2624999999999,1011.1625,8.441666666666666,183.16666666666666,16.629166666666666,0.20666666666666667,2342.2552083333335
2022-11-11,0.7920138888888889,28.741666666666664,0.0,0.0,98.54166666666667,61.25,20.329166666666666,0.0,3.0,1010.7208333333333,1010.6208333333334,12.279166666666667,212.08333333333334,22.566666666666666,0.22041666666666668,2270.684583333333
2022-11-12,0.7696527777777779,29.175,0.004166666666666667,0.0,82.29166666666667,62.0,20.900000000000002,0.004166666666666667,4.583333333333333,1009.8583333333332,1009.7583333333333,10.720833333333333,207.29166666666666,20.116666666666667,0.21291666666666664,2198.6210416666668
2022-11-13,0.6891666666666666,28.712500000000002,0.0625,0.0,92.91666666666667,67.70833333333333,21.875,0.0625,11.125,1009.525,1009.4250000000001,9.783333333333333,150.33333333333334,19.770833333333332,0.1975,2131.15875
2022-11-14,0.7251388888888889,26.304166666666664,0.6,0.0,99.625,86.33333333333333,23.795833333333334,0.6,41.333333333333336,1010.5583333333334,1010.4583333333334,7.279166666666666,98.33333333333333,17.679166666666667,0.08,2066.037083333333
2022-11-15,0.6429861111111111,27.337500000000002,0.0375,0.0,76.45833333333333,81.91666666666667,23.724999999999998,0.0375,10.375,1009.9583333333334,1009.8583333333332,6.945833333333333,158.125,14.854166666666666,0.15083333333333335,2007.0039583333335
2022-11-16,0.5819444444444445,27.1125,0.23750000000000002,0.0,72.20833333333333,82.25,23.6375,0.23750000000000002,21.5,1009.0458333333332,1008.9458333333333,7.129166666666666,196.70833333333334,16.558333333333334,0.14708333333333332,1961.0566666666666
2022-11-17,0.58875,26.900000000000002,0.31666666666666665,0.0,69.91666666666667,85.58333333333333,24.099999999999998,0.31666666666666665,15.333333333333334,1008.875,1008.775,6.3625,222.0,16.020833333333332,0.14875000000000002,1920.814375
2022-11-18,0.4520138888888889,27.045833333333334,0.34166666666666673,0.0,89.41666666666667,85.5,24.27916666666667,0.34166666666666673,19.666666666666668,1009.7624999999999,1009.6625,4.058333333333334,144.79166666666666,11.487499999999999,0.12625,1881.3972916666664
2022-11-19,0.42993055555555554,27.525000000000002,0.020833333333333332,0.0,86.95833333333333,82.16666666666667,23.95,0.020833333333333332,6.791666666666667,1009.0041666666666,1008.9041666666667,9.1875,250.45833333333334,18.5,0.16,1842.7906249999999
2022-11-20,0.38798611111111114,26.587500000000002,0.5583333333333333,0.0,75.29166666666667,80.5,22.75,0.5583333333333333,19.75,1008.2333333333332,1008.1333333333333,8.770833333333334,193.45833333333334,18.7,0.14666666666666667,1803.005
2022-11-21,0.2798611111111111,27.162499999999998,0.30833333333333335,0.0,80.33333333333333,81.29166666666667,23.516666666666666,0.30833333333333335,7.0,1007.0958333333333,1006.9958333333334,6.8,210.91666666666666,14.924999999999999,0.14208333333333334,1761.9402083333334
2022-11-22,0.45770833333333333,28.570833333333336,0.0,0.0,94.375,69.83333333333333,22.166666666666668,0.0,2.9166666666666665,1006.75,1006.65,8.075000000000001,150.91666666666666,15.595833333333333,0.18041666666666667,1718.0639583333332
2022-11-23,0.40840277777777784,27.616666666666664,0.5625,0.0,99.16666666666667,79.125,23.462500000000002,0.5625,30.916666666666668,1007.3166666666666,1007.2166666666667,5.3999999999999995,159.95833333333334,13.4625,0.14166666666666666,1667.5847916666664
2022-11-24,0.5636805555555555,25.337500000000002,0.8833333333333333,0.0,100.0,90.45833333333333,23.629166666666666,0.8833333333333333,43.583333333333336,1008.4708333333333,1008.3708333333334,8.720833333333333,140.54166666666666,18.966666666666665,0.06166666666666667,1637.7835416666667
2022-11-25,0.62875,25.833333333333332,0.525,0.0,99.91666666666667,88.75,23.766666666666666,0.525,38.833333333333336,1010.2208333333333,1010.1208333333334,9.025,118.33333333333333,19.479166666666668,0.09791666666666667,1652.2410416666664
2022-11-26,0.6513194444444445,25.84166666666667,0.49583333333333335,0.0,90.625,89.41666666666667,23.900000000000002,0.49583333333333335,34.416666666666664,1010.3708333333334,1010.2708333333334,7.133333333333333,185.20833333333334,17.066666666666666,0.11208333333333333,1702.0552083333332
2022-11-27,0.5863194444444445,26.53333333333333,0.05000000000000001,0.0,88.66666666666667,86.45833333333333,24.0,0.05000000000000001,20.708333333333332,1009.2208333333333,1009.1208333333334,6.729166666666667,179.95833333333334,13.879166666666668,0.13708333333333333,1770.0397916666668
2022-11-28,0.5656249999999999,27.53333333333333,0.075,0.0,79.95833333333333,82.66666666666667,24.204166666666666,0.075,15.291666666666666,1009.5541666666667,1009.4541666666668,5.145833333333333,138.625,10.966666666666667,0.14541666666666667,1828.3841666666667
2022-11-29,0.5622222222222222,26.866666666666664,0.5083333333333333,0.0,78.79166666666667,87.875,24.59583333333333,0.5083333333333333,26.458333333333332,1010.1166666666667,1010.0166666666668,3.8625000000000003,175.33333333333334,11.554166666666667,0.125,1830.3158333333333
2022-11-30,0.5374305555555555,26.7375,0.5166666666666667,0.0,92.04166666666667,88.125,24.474999999999998,0.5166666666666667,14.291666666666666,1010.2833333333333,1010.1833333333334,4.7124999999999995,179.375,13.191666666666668,0.14375,1767.1993750000001
2022-12-01,0.46645833333333336,26.675,0.041666666666666664,0.0,73.125,85.04166666666667,23.825,0.041666666666666664,10.291666666666666,1010.0458333333332,1009.9458333333333,7.829166666666667,271.5,16.6875,0.14708333333333332,1691.2647916666665
2022-12-02,0.5348611111111111,27.245833333333334,0.004166666666666667,0.0,65.45833333333333,78.79166666666667,23.075,0.004166666666666667,3.9166666666666665,1009.4041666666667,1009.3041666666667,10.533333333333333,186.04166666666666,20.016666666666666,0.15375,1627.8360416666667
2022-12-03,0.48715277777777777,26.224999999999998,0.3541666666666667,0.0,94.875,77.375,21.875,0.3541666666666667,7.958333333333333,1009.775,1009.6750000000001,6.891666666666667,214.16666666666666,15.420833333333334,0.15833333333333333,1572.5364583333333
2022-12-04,0.4354861111111111,26.825,0.012499999999999999,0.0,76.29166666666667,76.58333333333333,22.254166666666666,0.012499999999999999,4.375,1009.8708333333334,1009.7708333333334,9.875,39.583333333333336,18.854166666666668,0.13791666666666666,1517.469375
2022-12-05,0.6858333333333334,26.875,0.004166666666666667,0.0,85.20833333333333,79.16666666666667,22.8125,0.004166666666666667,4.541666666666667,1010.5124999999999,1010.4125,10.445833333333333,100.41666666666667,19.9875,0.155,1459.3847916666666
2022-12-06,0.6584722222222222,27.25,0.004166666666666667,0.0,68.45833333333333,71.20833333333333,21.45,0.004166666666666667,4.083333333333333,1010.2375000000001,1010.1374999999999,11.233333333333334,64.125,21.53333333333333,0.17666666666666667,1403.1266666666668
2022-12-07,0.6365277777777778,26.925,0.020833333333333332,0.0,48.208333333333336,70.0,20.8625,0.020833333333333332,7.625,1010.2166666666667,1010.1166666666667,8.429166666666667,115.16666666666667,16.650000000000002,0.16375,1352.3379166666666
2022-12-08,0.5885416666666666,26.8875,0.008333333333333333,0.0,57.541666666666664,76.375,22.21666666666667,0.008333333333333333,3.875,1010.2416666666667,1010.1416666666668,5.7749999999999995,186.66666666666666,12.737499999999999,0.16208333333333333,1307.6354166666667
2022-12-09,0.6038194444444445,27.483333333333334,0.0,0.0,90.70833333333333,75.91666666666667,22.625,0.0,2.7916666666666665,1009.8583333333332,1009.7583333333333,4.508333333333334,213.04166666666666,11.416666666666666,0.15916666666666665,1270.4264583333334
2022-12-10,0.6213194444444444,27.27916666666667,0.004166666666666667,0.0,58.375,73.41666666666667,21.891666666666666,0.004166666666666667,3.875,1009.725,1009.625,6.254166666666666,163.04166666666666,12.591666666666667,0.16208333333333333,1238.4741666666666
2022-12-11,0.6481944444444444,27.570833333333336,0.0,0.0,59.833333333333336,70.75,21.383333333333336,0.0,1.7916666666666667,1010.3375,1010.2375000000001,6.533333333333334,126.54166666666667,13.045833333333334,0.16708333333333333,1211.5833333333333
2022-12-12,0.6954861111111111,26.625,0.0,0.0,53.25,66.83333333333333,19.466666666666665,0.0,1.5833333333333333,1010.9208333333332,1010.8208333333333,9.6,60.333333333333336,17.404166666666665,0.18625,1188.0110416666666
2022-12-13,0.6048611111111111,24.879166666666666,0.0,0.0,73.83333333333333,62.708333333333336,16.900000000000002,0.0,2.2083333333333335,1012.2666666666668,1012.1666666666666,11.741666666666667,53.333333333333336,21.8875,0.19666666666666666,1167.5872916666665
2022-12-14,0.505,23.0,0.0,0.0,56.5,63.083333333333336,15.120833333333332,0.0,1.75,1013.1291666666666,1013.0291666666667,9.541666666666666,35.916666666666664,18.583333333333332,0.18625,1148.9010416666667
2022-12-15,0.48444444444444446,23.304166666666664,0.0,0.0,61.541666666666664,65.75,16.304166666666667,0.0,1.9166666666666667,1011.3833333333333,1011.2833333333333,7.2,121.54166666666667,14.529166666666667,0.16833333333333333,1131.7558333333334
2022-12-16,0.4154166666666667,24.633333333333336,0.0,0.0,7.625,68.875,18.158333333333335,0.0,0.16666666666666666,1009.9,1009.8000000000001,7.929166666666667,208.54166666666666,15.729166666666666,0.17500000000000002,1117.4383333333333
2022-12-17,0.4196527777777778,26.21666666666667,0.016666666666666666,0.0,30.875,65.125,18.891666666666666,0.016666666666666666,7.166666666666667,1010.8333333333334,1010.7333333333332,13.608333333333334,144.54166666666666,24.825,0.20166666666666666,1104.635
2022-12-18,0.5013888888888889,22.775000000000002,0.0,0.0,31.375,54.208333333333336,12.908333333333333,0.0,0.9583333333333334,1013.5416666666666,1013.4416666666666,12.991666666666667,52.791666666666664,25.15416666666667,0.20333333333333334,1091.9820833333333
2022-12-19,0.5586111111111111,21.650000000000002,0.0,0.0,62.5,56.875,12.554166666666667,0.0,1.8333333333333333,1012.8041666666667,1012.7041666666668,8.5875,197.45833333333334,17.504166666666666,0.17958333333333334,1080.6575
2022-12-20,0.4222916666666667,22.883333333333336,0.0,0.0,42.166666666666664,60.0,14.533333333333333,0.0,1.2916666666666667,1011.1208333333334,1011.0208333333334,8.637500000000001,300.6666666666667,17.25,0.1825,1070.740625
2022-12-21,0.471875,24.629166666666666,0.0,0.0,35.208333333333336,62.666666666666664,16.758333333333333,0.0,1.0833333333333333,1010.3958333333334,1010.2958333333332,9.304166666666667,262.625,18.3125,0.1875,1060.91375
2022-12-22,0.5121527777777778,25.212500000000002,0.0,0.0,57.25,69.70833333333333,18.920833333333334,0.0,1.7083333333333333,1010.2291666666666,1010.1291666666666,4.608333333333333,285.375,10.987499999999999,0.16458333333333333,1051.1768749999999
2022-12-23,0.6475,25.84583333333333,0.0,0.0,41.875,67.45833333333333,18.683333333333334,0.0,1.2916666666666667,1010.7125,1010.6125000000001,6.2,104.125,12.379166666666668,0.1745833333333333,1042.6752083333333
2022-12-24,0.5978472222222222,25.066666666666666,0.0,0.0,68.66666666666667,57.375,15.625,0.0,2.0416666666666665,1012.4791666666666,1012.3791666666666,11.362499999999999,74.0,20.7,0.2041666666666667,1035.4891666666667
2022-12-25,0.5072916666666667,24.125,0.0,0.0,54.333333333333336,61.708333333333336,15.924999999999999,0.0,1.625,1014.2708333333334,1014.1708333333332,10.158333333333333,70.875,18.591666666666665,0.18625,1028.353125
2022-12-26,0.4895833333333333,23.754166666666666,0.0,0.0,53.916666666666664,65.0,16.283333333333335,0.0,1.5,1015.275,1015.1750000000001,8.008333333333333,46.291666666666664,15.329166666666666,0.17666666666666667,1021.2670833333333
2022-12-27,0.44298611111111114,23.412499999999998,0.0,0.0,83.70833333333333,66.16666666666667,16.283333333333335,0.0,2.5,1014.9458333333333,1014.8458333333333,6.4875,114.79166666666667,12.9375,0.16583333333333333,1015.3475
2022-12-28,0.40715277777777775,24.254166666666666,0.0,0.0,56.083333333333336,67.66666666666667,17.204166666666666,0.0,1.6666666666666667,1014.8708333333334,1014.7708333333334,7.479166666666667,146.125,13.712499999999999,0.17291666666666664,1009.5654166666667
